County,Cases,Deaths
Adams,243,18
Alcorn,51,1
Amite,81,2
Attala,346,23
Benton,24,0
Bolivar,236,13
Calhoun,108,4
Carroll,145,11
Chickasaw,227,18
Choctaw,69,4
Claiborne,202,10
Clarke,193,22
Clay,233,7
Coahoma,176,6
Copiah,535,12
Covington,256,5
Desoto,1157,15
Forrest,767,42
Franklin,32,2
George,61,3
Greene,76,7
Grenada,257,4
Hancock,115,13
Harrison,607,7
Hinds,1853,34
Holmes,506,39
Humphreys,109,9
Issaquena,5,0
Itawamba,113,8
Jackson,471,16
Jasper,221,6
Jefferson,76,3
Jefferson Davis,97,3
Jones,998,48
Kemper,171,13
Lafayette,310,4
Lamar,371,7
Lauderdale,867,78
Lawrence,142,1
Leake,526,17
Lee,437,15
Leflore,441,48
Lincoln,413,32
Lowndes,421,10
Madison,1112,31
Marion,223,11
Marshall,164,3
Monroe,334,28
Montgomery,110,2
Neshoba,928,63
Newton,326,8
Noxubee,233,7
Oktibbeha,457,21
Panola,227,5
Pearl River,235,32
Perry,56,4
Pike,328,11
Pontotoc,189,3
Prentiss,90,3
Quitman,59,0
Rankin,700,12
Scott,723,14
Sharkey,21,0
Simpson,193,3
Smith,202,11
Stone,48,1
Sunflower,221,6
Tallahatchie,88,1
Tate,230,5
Tippah,116,11
Tishomingo,60,1
Tunica,81,3
Union,157,8
Walthall,165,3
Warren,384,16
Washington,379,9
Wayne,462,10
Webster,124,10
Wilkinson,88,9
Winston,223,4
Yalobusha,144,7
Yazoo,441,6
Total,25066,1022
