County,Cases,Deaths
Allegan,1,0
Antrim,1,0
Barry,1,0
Berrien,2,0
Branch,2,0
Charlevoix,1,0
Clare,2,0
Clinton,1,0
Crawford,1,0
Detroit City,528,35
Dickinson,1,0
Eaton,2,0
Genesee,64,8
Grand Traverse,2,0
Gratiot,1,0
Hillsdale,2,0
Ingham,6,-1
Isabella,4,0
Jackson,13,1
Kalamazoo,5,0
Kent,12,2
Lapeer,4,0
Leelanau,1,0
Lenawee,1,0
Livingston,8,0
Macomb,156,17
Manistee,2,0
Marquette,1,1
Midland,4,0
Monroe,9,0
Montcalm,1,0
Muskegon,2,0
Oakland,345,22
Otsego,2,1
Presque Isle,1,0.0
Saginaw,21,2
Sanilac,1,1
Shiawassee,1,0
St Clair,16,1
St Joseph,1,0
Van Buren,2,0
Washtenaw,21,2
Wayne,224,18
Other*,3,0
Unknown,19,0
Out of State,8,0
Total,1506,110
