County,Cases,Deaths
Allegan,2,0
Barry,3,0
Bay,5,0
Berrien,1,0
Branch,2,0
Calhoun,9,1
Charlevoix,0,1
Cheboygan,2,0
Clinton,2,1
Detroit City,279,27
Eaton,0,1
Genesee,33,9
Hillsdale,2,1
Ingham,4,1
Ionia,1,0
Isabella,2,1
Jackson,1,2
Kalamazoo,7,0
Kalkaska,1,0
Kent,24,0
Lake,1,0
Lapeer,5,0
Lenawee,3,0
Livingston,16,1
Macomb,164,23
Marquette,2,0
Midland,2,0
Monroe,7,1
Montmorency,1,0.0
Muskegon,9,0
Oakland,158,18
Osceola,1,0
Otsego,1,0
Ottawa,3,0
Saginaw,19,4
Schoolcraft,1,0
St Clair,7,1
St Joseph,0,1
Van Buren,1,0
Washtenaw,20,0
Wayne,205,29
Out of State,4,0
Total,1010,123
