County,Cases,Deaths
Barry,2,0
Bay,6,0
Berrien,2,0
Branch,3,0
Calhoun,2,0
Charlevoix,1,0
Cheboygan,1,0
Clinton,10,1
Delta,1,0
Detroit City,386,18
Dickinson,1,0
Eaton,10,1
Genesee,100,2
Gogebic,1,0
Grand Traverse,1,2
Gratiot,2,0
Hillsdale,5,0
Huron,1,0
Ingham,7,0
Isabella,1,0
Jackson,11,0
Kalamazoo,4,0
Kent,6,0
Lapeer,13,0
Lenawee,2,0
Livingston,12,0
Macomb,244,7
Marquette,1,0
Midland,3,0
Monroe,21,0
Muskegon,8,0
Newaygo,1,0
Oakland,273,20
Ogemaw,1,0
Osceola,1,0
Ottawa,4,0
Saginaw,11,0
Sanilac,1,0
Shiawassee,6,0
St. Clair,12,0
St. Joseph,3,0
Tuscola,3,0
Van Buren,2,1
Washtenaw,37,0
Wayne,213,30
Wexford,1,0
Other*,24,0
Out of State,6,0
Total,1467,82
