1,2,3,4,5,6,7,8
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,1,http://abibletool.com/book/10-1.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,2,http://abibletool.com/book/10-2.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,3,http://abibletool.com/book/10-3.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,4,http://abibletool.com/book/10-4.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,5,http://abibletool.com/book/10-5.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,6,http://abibletool.com/book/10-6.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,7,http://abibletool.com/book/10-7.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,8,http://abibletool.com/book/10-8.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,9,http://abibletool.com/book/10-9.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,10,http://abibletool.com/book/10-10.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,11,http://abibletool.com/book/10-11.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,12,http://abibletool.com/book/10-12.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,13,http://abibletool.com/book/10-13.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,14,http://abibletool.com/book/10-14.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,15,http://abibletool.com/book/10-15.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,16,http://abibletool.com/book/10-16.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,17,http://abibletool.com/book/10-17.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,18,http://abibletool.com/book/10-18.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,19,http://abibletool.com/book/10-19.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,20,http://abibletool.com/book/10-20.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,21,http://abibletool.com/book/10-21.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,22,http://abibletool.com/book/10-22.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,23,http://abibletool.com/book/10-23.htm,0
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,0,24,http://abibletool.com/book/10-24.htm,0
