1,2,3,4,5,6,7,8
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,1,http://abibletool.com/book/17-1.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,2,http://abibletool.com/book/17-2.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,3,http://abibletool.com/book/17-3.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,4,http://abibletool.com/book/17-4.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,5,http://abibletool.com/book/17-5.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,6,http://abibletool.com/book/17-6.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,7,http://abibletool.com/book/17-7.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,8,http://abibletool.com/book/17-8.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,9,http://abibletool.com/book/17-9.htm,0
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,0,10,http://abibletool.com/book/17-10.htm,0
