1,2,3,4,5,6,7,8
1,申命记,5,http://abibletool.com/book/5-1.htm,0,1,http://abibletool.com/book/5-1.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,2,http://abibletool.com/book/5-2.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,3,http://abibletool.com/book/5-3.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,4,http://abibletool.com/book/5-4.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,5,http://abibletool.com/book/5-5.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,6,http://abibletool.com/book/5-6.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,7,http://abibletool.com/book/5-7.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,8,http://abibletool.com/book/5-8.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,9,http://abibletool.com/book/5-9.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,10,http://abibletool.com/book/5-10.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,11,http://abibletool.com/book/5-11.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,12,http://abibletool.com/book/5-12.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,13,http://abibletool.com/book/5-13.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,14,http://abibletool.com/book/5-14.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,15,http://abibletool.com/book/5-15.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,16,http://abibletool.com/book/5-16.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,17,http://abibletool.com/book/5-17.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,18,http://abibletool.com/book/5-18.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,19,http://abibletool.com/book/5-19.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,20,http://abibletool.com/book/5-20.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,21,http://abibletool.com/book/5-21.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,22,http://abibletool.com/book/5-22.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,23,http://abibletool.com/book/5-23.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,24,http://abibletool.com/book/5-24.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,25,http://abibletool.com/book/5-25.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,26,http://abibletool.com/book/5-26.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,27,http://abibletool.com/book/5-27.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,28,http://abibletool.com/book/5-28.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,29,http://abibletool.com/book/5-29.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,30,http://abibletool.com/book/5-30.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,31,http://abibletool.com/book/5-31.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,32,http://abibletool.com/book/5-32.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,33,http://abibletool.com/book/5-33.htm,0
1,申命记,5,http://abibletool.com/book/5-1.htm,0,34,http://abibletool.com/book/5-34.htm,0
