1,2,3,4,5,6,7,8
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,1,http://abibletool.com/book/47-1.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,2,http://abibletool.com/book/47-2.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,3,http://abibletool.com/book/47-3.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,4,http://abibletool.com/book/47-4.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,5,http://abibletool.com/book/47-5.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,6,http://abibletool.com/book/47-6.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,7,http://abibletool.com/book/47-7.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,8,http://abibletool.com/book/47-8.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,9,http://abibletool.com/book/47-9.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,10,http://abibletool.com/book/47-10.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,11,http://abibletool.com/book/47-11.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,12,http://abibletool.com/book/47-12.htm,0
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,0,13,http://abibletool.com/book/47-13.htm,0
