1,2,3,4,5,6,7,8
1,箴言,20,http://abibletool.com/book/20-1.htm,0,1,http://abibletool.com/book/20-1.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,2,http://abibletool.com/book/20-2.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,3,http://abibletool.com/book/20-3.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,4,http://abibletool.com/book/20-4.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,5,http://abibletool.com/book/20-5.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,6,http://abibletool.com/book/20-6.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,7,http://abibletool.com/book/20-7.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,8,http://abibletool.com/book/20-8.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,9,http://abibletool.com/book/20-9.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,10,http://abibletool.com/book/20-10.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,11,http://abibletool.com/book/20-11.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,12,http://abibletool.com/book/20-12.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,13,http://abibletool.com/book/20-13.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,14,http://abibletool.com/book/20-14.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,15,http://abibletool.com/book/20-15.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,16,http://abibletool.com/book/20-16.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,17,http://abibletool.com/book/20-17.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,18,http://abibletool.com/book/20-18.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,19,http://abibletool.com/book/20-19.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,20,http://abibletool.com/book/20-20.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,21,http://abibletool.com/book/20-21.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,22,http://abibletool.com/book/20-22.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,23,http://abibletool.com/book/20-23.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,24,http://abibletool.com/book/20-24.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,25,http://abibletool.com/book/20-25.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,26,http://abibletool.com/book/20-26.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,27,http://abibletool.com/book/20-27.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,28,http://abibletool.com/book/20-28.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,29,http://abibletool.com/book/20-29.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,30,http://abibletool.com/book/20-30.htm,0
1,箴言,20,http://abibletool.com/book/20-1.htm,0,31,http://abibletool.com/book/20-31.htm,0
