County,Cases,Deaths
Allen,1,0
Ashtabula,3,0
Belmont,1,0
Butler,1,0
Clermont,2,1
Columbiana,7,3
Cuyahoga,36,0
Darke,1,1
Defiance,1,0
Delaware,3,0
Fairfield,5,0
Franklin,32,1
Geauga,3,0
Hamilton,20,1
Hancock,2,0
Hardin,1,0
Lake,5,0
Lawrence,3,0
Licking,1,0
Lorain,8,0
Lucas,29,0
Mahoning,11,3
Marion,3,0
Medina,2,0
Mercer,1,0
Montgomery,8,0
Morrow,1,0
Muskingum,1,0
Pickaway,4,0
Portage,15,1
Richland,1,0
Scioto,1,0
Shelby,1,0
Stark,3,2
Summit,7,0
Trumbull,4,0
Tuscarawas,1,0
Warren,1,0
Washington,1,0
Wayne,2,0
Williams,2,0
Wood,4,0
Total,239,13
