County,Cases,Deaths
Belmont,1,0
Butler,3,0
Champaign,2,0
Clark,1,0
Clermont,1,0
Clinton,1,0
Columbiana,2,0
Coshocton,1,0
Cuyahoga,36,0
Delaware,5,0
Fairfield,2,0
Franklin,39,0
Fulton,1,0
Geauga,2,0
Hamilton,13,0
Hardin,1,0
Knox,3,0
Lake,7,0
Licking,1,0
Lorain,6,0
Lucas,10,0
Madison,1,0
Mahoning,6,0
Marion,1,0
Medina,5,0
Mercer,1,0
Miami,14,0
Montgomery,5,0
Pickaway,1,0
Stark,3,0
Summit,11,0
Trumbull,3,0
Tuscarawas,2,0
Union,1,0
Warren,2,0
Wayne,1,0
Wood,1,0
Total,196,0
