USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
CA,6061,277295,Placer,3644306246,246466620,1407.075,95.161,39.062032,-120.722718,0,0
CA,6063,277296,Plumas,6612400910,156387636,2553.062,60.382,39.992295,-120.824371,0,0
CA,6065,277297,Riverside,18671212657,243883196,7208.996,94.164,33.729828000000005,-116.00223899999999,0,0
CA,6067,277298,Sacramento,2499983887,75425434,965.2489999999999,29.122,38.450016,-121.340441,0,0
CA,6069,277299,San Benito,3596591082,4719300,1388.652,1.8219999999999998,36.611651,-121.085811,0,0
CA,6071,277300,San Bernardino,51975576263,96414425,20067.883,37.226,34.85722,-116.181197,0,0
CA,6073,277301,San Diego,10904373558,817404622,4210.202,315.60200000000003,33.023604,-116.776117,0,0
CA,6075,277302,San Francisco,121477743,479114582,46.903,184.987,37.727239000000004,-123.032229,0,0
CA,6077,277303,San Joaquin,3606127799,89109687,1392.3339999999998,34.405,37.934982,-121.272244,0,0
CA,6079,277304,San Luis Obispo,8548557892,815573121,3300.617,314.895,35.385224,-120.447544,0,0
CA,6081,277305,San Mateo,1161957020,757114175,448.634,292.323,37.414671999999996,-122.371546,0,0
CA,6083,277306,Santa Barbara,7084063392,2729751706,2735.172,1053.963,34.537057,-120.039973,0,0
CA,6085,277307,Santa Clara,3343890934,33595384,1291.0839999999998,12.970999999999998,37.220695,-121.69051,0,0
CA,6087,277308,Santa Cruz,1152794691,419743117,445.097,162.064,37.012488,-122.007205,0,0
CA,6089,1682610,Shasta,9778407493,186302040,3775.4640000000004,71.932,40.760514,-122.04355600000001,0,0
CA,6091,277310,Sierra,2468694583,23299110,953.168,8.996,39.576925,-120.521993,0,0
CA,6093,277311,Siskiyou,16261933244,179149815,6278.768,69.17,41.587986,-122.53328700000002,0,0
CA,6095,277312,Solano,2128488719,218671901,821.814,84.43,38.267226,-121.939594,0,0
CA,6097,1657246,Sonoma,4080764059,498182342,1575.592,192.34900000000002,38.525182,-122.92611000000001,0,0
CA,6099,277314,Stanislaus,3874667416,46351766,1496.0179999999998,17.897000000000002,37.562315999999996,-121.002831,0,0
CA,6101,277315,Sutter,1560546528,15240591,602.53,5.8839999999999995,39.036190000000005,-121.70393999999999,0,0
CA,6103,1692767,Tehama,7638228749,33767783,2949.137,13.038,40.126157,-122.232274,0,0
CA,6105,277317,Trinity,8234265082,73407950,3179.268,28.343000000000004,40.647803,-123.114476,0,0
CA,6107,277318,Tulare,12494889125,37207487,4824.304,14.366,36.228834,-118.78105500000001,0,0
CA,6109,277319,Tuolumne,5752029633,138772442,2220.871,53.58,38.021434,-119.96473300000001,0,0
CA,6111,277320,Ventura,4771987962,947345370,1842.475,365.772,34.358740999999995,-119.13314299999999,0,0
CA,6113,277321,Yolo,2628144759,22878428,1014.732,8.833,38.679596000000004,-121.902441,0,0
CA,6115,277322,Yuba,1636913845,31057995,632.016,11.992,39.27013,-121.34425900000001,0,0
