County,Cases,Deaths
Anderson,6,0
Andrews,19,0
Angelina,23,0
Aransas,2,0
Armstrong,1,0
Atascosa,10,1
Austin,12,0
Bandera,4,0
Bastrop,42,1
Bee,5,0
Bell,126,3
Bexar,959,37
Blanco,4,0
Bosque,1,0
Bowie,56,1
Brazoria,302,3
Brazos,164,15
Brown,12,1
Burleson,8,0
Burnet,8,0
Caldwell,7,0
Calhoun,21,0
Callahan,1,0
Cameron,279,5
Camp,6,0
Carson,1,0
Cass,10,0
Castro,11,1
Chambers,35,0
Cherokee,8,1
Clay,3,0
Collin,521,12
Colorado,8,0
Comal,43,6
Comanche,3,0
Concho,1,0
Cooke,3,0
Coryell,75,1
Crane,2,0
Crosby,1,1
Dallam,3,0
Dallas,2190,55
Dawson,12,1
Deaf Smith,11,0
Delta,1,0
Denton,585,15
DeWitt,13,0
Dickens,1,0
Dimmit,1,0
Donley,23,0
Duval,1,0
Eastland,3,0
Ector,58,4
El Paso,482,7
Ellis,83,3
Erath,12,1
Falls,1,0
Fannin,7,0
Fayette,15,0
Floyd,2,0
Fort Bend,755,17
Franklin,1,0
Freestone,3,0
Frio,1,0
Gaines,2,0
Galveston,438,14
Gillespie,1,0
Goliad,5,0
Gonzales,2,0
Gray,17,0
Grayson,19,0
Gregg,50,0
Grimes,10,1
Guadalupe,53,0
Hale,11,2
Hamilton,5,0
Hansford,1,0
Hardin,67,2
Harris,4460,67
Harrison,42,1
Hays,109,1
Hemphill,1,0
Henderson,13,0
Hidalgo,242,3
Hill,10,1
Hockley,15,1
Hood,15,2
Hopkins,4,0
Howard,1,1
Hunt,25,2
Hutchinson,7,0
Jack,3,0
Jackson,4,0
Jasper,6,0
Jefferson,167,9
Jim Wells,2,0
Johnson,39,1
Jones,3,0
Karnes,3,0
Kaufman,42,0
Kendall,14,0
Kerr,4,0
Kleberg,5,1
Knox,1,0
La Salle,1,0
Lamar,7,0
Lamb,2,0
Lampasas,2,0
Lavaca,4,0
Lee,2,0
Leon,5,0
Liberty,29,0
Limestone,11,1
Live Oak,3,0
Llano,3,0
Lubbock,407,28
Lynn,5,0
Madison,2,0
Marion,3,0
Martin,2,0
Mason,1,0
Matagorda,51,3
Maverick,12,0
McCulloch,3,0
McLennan,76,4
Medina,15,2
Midland,42,3
Milam,9,0
Mitchell,1,0
Montague,5,0
Montgomery,370,7
Moore,99,0
Morris,4,0
Motley,1,0
Nacogdoches,88,6
Navarro,20,2
Newton,2,0
Nueces,89,0
Oldham,3,1
Orange,48,0
Palo Pinto,6,1
Panola,37,1
Parker,21,0
Pecos,5,0
Polk,14,0
Potter,110,2
Rains,2,0
Randall,97,3
Red River,1,0
Roberts,2,0
Robertson,2,0
Rockwall,34,0
Rusk,27,1
Sabine,1,0
San Augustine,14,1
San Jacinto,8,0
San Patricio,8,0
Scurry,1,0
Shelby,60,0
Sherman,7,0
Smith,116,1
Starr,7,0
Stephens,1,0
Swisher,4,0
Tarrant,1175,35
Taylor,126,2
Terry,10,0
Titus,8,0
Tom Green,41,1
Travis,1074,21
Trinity,7,0
Tyler,5,0
Upshur,9,0
Uvalde,6,0
Val Verde,12,0
Van Zandt,12,1
Victoria,89,1
Walker,68,0
Waller,22,0
Washington,50,4
Webb,253,11
Wharton,34,0
Wichita,58,0
Wilbarger,1,0
Willacy,8,1
Williamson,146,4
Wilson,19,1
Winkler,3,0
Wise,9,2
Wood,6,0
Yoakum,1,0
Young,4,1
Zapata,6,0
Zavala,1,0
Total,18260,453
