County,Cases,Deaths
Anderson,32,0
Andrews,20,0
Angelina,55,0
Aransas,2,0
Armstrong,2,0
Atascosa,19,1
Austin,13,0
Bandera,6,0
Bastrop,83,2
Bee,6,0
Bell,193,3
Bexar,1477,48
Blanco,6,0
Bosque,4,0
Bowie,76,2
Brazoria,537,6
Brazos,202,16
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,36,5
Burleson,14,0
Burnet,20,0
Caldwell,20,0
Calhoun,31,3
Callahan,2,0
Cameron,421,18
Camp,6,0
Carson,2,0
Cass,15,0
Castro,15,1
Chambers,43,0
Cherokee,17,1
Childress,1,0
Clay,3,0
Cochran,1,0
Collin,766,22
Coleman,1,0
Colorado,11,0
Comal,58,6
Comanche,3,1
Concho,1,0
Cooke,8,0
Coryell,160,2
Cottle,2,0
Crane,2,0
Crosby,2,1
Dallam,12,1
Dallas,3718,106
Dawson,26,1
Deaf Smith,34,0
Delta,1,0
Denton,786,22
DeWitt,15,1
Dickens,1,0
Dimmit,1,0
Donley,25,0
Duval,3,0
Eastland,3,0
Ector,78,4
El Paso,961,22
Ellis,166,6
Erath,12,1
Falls,4,0
Fannin,19,0
Fayette,15,1
Floyd,3,0
Fort Bend,1079,26
Franklin,2,0
Freestone,6,0
Frio,8,0
Gaines,2,0
Galveston,614,27
Garza,3,0
Gillespie,3,0
Glasscock,1,0
Goliad,7,0
Gonzales,23,2
Gray,58,0
Grayson,38,0
Gregg,87,0
Grimes,21,1
Guadalupe,85,0
Hale,26,4
Hamilton,5,0
Hansford,6,0
Hardin,103,3
Harris,6551,122
Harrison,121,6
Hartley,5,0
Hays,167,1
Hemphill,1,0
Henderson,28,0
Hidalgo,339,6
Hill,16,1
Hockley,20,1
Hood,20,3
Hopkins,6,0
Houston,7,0
Howard,4,1
Hunt,48,2
Hutchinson,14,0
Jack,4,0
Jackson,10,0
Jasper,18,1
Jefferson,318,22
Jim Hogg,3,0
Jim Wells,4,0
Johnson,82,4
Jones,62,0
Karnes,3,0
Kaufman,87,1
Kendall,16,0
Kerr,5,0
Kleberg,10,1
Knox,1,0
La Salle,1,0
Lamar,67,0
Lamb,4,0
Lampasas,4,0
Lavaca,6,1
Lee,2,0
Leon,6,0
Liberty,45,0
Limestone,13,1
Lipscomb,2,0
Live Oak,5,0
Llano,3,0
Lubbock,543,43
Lynn,5,1
Madison,1,0
Marion,14,0
Martin,2,0
Mason,24,0
Matagorda,62,3
Maverick,24,0
McCulloch,3,0
McLennan,91,4
Medina,20,2
Midland,82,6
Milam,16,1
Mitchell,1,0
Montague,6,1
Montgomery,629,14
Moore,363,5
Morris,8,0
Motley,1,0
Nacogdoches,172,7
Navarro,31,2
Newton,2,0
Nolan,2,0
Nueces,106,3
Ochiltree,19,1
Oldham,3,1
Orange,71,1
Palo Pinto,8,1
Panola,133,3
Parker,35,0
Parmer,8,0
Pecos,10,0
Polk,20,0
Potter,684,9
Rains,2,0
Randall,256,3
Red River,1,0
Roberts,2,0
Robertson,4,0
Rockwall,85,3
Runnels,2,0
Rusk,36,1
Sabine,1,0
San Augustine,19,1
San Jacinto,10,0
San Patricio,12,0
Scurry,2,0
Shelby,117,4
Sherman,17,0
Smith,146,3
Starr,9,0
Stephens,1,0
Swisher,9,0
Tarrant,2388,69
Taylor,327,5
Terry,11,0
Titus,17,0
Tom Green,50,1
Travis,1683,51
Trinity,8,0
Tyler,6,0
Upshur,15,0
Uvalde,6,0
Val Verde,13,0
Van Zandt,16,1
Victoria,139,5
Walker,269,2
Waller,33,0
Washington,145,15
Webb,368,16
Wharton,37,0
Wheeler,8,0
Wichita,65,2
Wilbarger,1,0
Willacy,13,1
Williamson,306,10
Wilson,33,3
Winkler,3,0
Wise,24,2
Wood,10,0
Yoakum,1,0
Young,4,1
Zapata,7,0
Zavala,1,0
Total,30522,847
