County,Cases,Deaths
Anderson,6,0
Andrews,19,0
Angelina,20,0
Aransas,2,0
Armstrong,1,0
Atascosa,9,0
Austin,12,0
Bandera,3,0
Bastrop,37,1
Bee,3,0
Bell,115,3
Bexar,890,37
Blanco,4,0
Bosque,1,0
Bowie,45,1
Brazoria,272,3
Brazos,151,13
Brown,12,1
Burleson,8,0
Burnet,7,0
Caldwell,7,0
Calhoun,19,0
Callahan,1,0
Cameron,254,3
Camp,6,0
Cass,5,0
Castro,11,1
Chambers,33,0
Cherokee,8,1
Clay,3,0
Collin,494,10
Colorado,7,0
Comal,43,6
Comanche,3,0
Concho,1,0
Cooke,2,0
Coryell,70,1
Crane,2,0
Crosby,1,1
Dallam,2,0
Dallas,1986,43
Dawson,8,1
Deaf Smith,11,0
Delta,1,0
Denton,547,14
DeWitt,10,0
Dickens,1,0
Dimmit,1,0
Donley,23,0
Duval,1,0
Eastland,3,0
Ector,48,2
El Paso,393,6
Ellis,81,3
Erath,12,1
Falls,1,0
Fannin,5,0
Fayette,13,0
Floyd,2,0
Fort Bend,627,15
Franklin,1,0
Freestone,1,0
Frio,1,0
Gaines,2,0
Galveston,401,13
Gillespie,1,0
Goliad,5,0
Gonzales,2,0
Gray,16,0
Grayson,19,0
Gregg,48,0
Grimes,9,1
Guadalupe,53,0
Hale,11,2
Hamilton,3,0
Hansford,1,0
Hardin,66,2
Harris,4097,58
Harrison,35,1
Hays,109,1
Hemphill,1,0
Henderson,12,0
Hidalgo,225,2
Hill,9,1
Hockley,15,1
Hood,15,1
Hopkins,4,0
Howard,1,1
Hunt,25,2
Hutchinson,6,0
Jack,3,0
Jackson,4,0
Jasper,6,0
Jefferson,143,6
Jim Wells,2,0
Johnson,37,1
Jones,3,0
Karnes,3,0
Kaufman,33,0
Kendall,14,0
Kerr,4,0
Kleberg,3,1
Knox,1,0
La Salle,1,0
Lamar,7,0
Lamb,2,0
Lampasas,2,0
Lavaca,4,0
Lee,2,0
Leon,4,0
Liberty,25,0
Limestone,11,1
Live Oak,3,0
Llano,3,0
Lubbock,367,25
Lynn,5,0
Madison,1,0
Marion,3,0
Martin,2,0
Mason,1,0
Matagorda,50,3
Maverick,10,0
McCulloch,3,0
McLennan,74,4
Medina,15,2
Midland,37,2
Milam,8,0
Mitchell,1,0
Montague,5,0
Montgomery,331,6
Moore,59,0
Morris,3,0
Motley,1,0
Nacogdoches,69,6
Navarro,18,2
Newton,2,0
Nueces,83,0
Oldham,3,1
Orange,47,0
Palo Pinto,6,1
Panola,32,1
Parker,17,0
Pecos,5,0
Polk,14,0
Potter,92,2
Rains,2,0
Randall,80,2
Red River,1,0
Roberts,1,0
Robertson,2,0
Rockwall,30,0
Rusk,24,0
Sabine,1,0
San Augustine,11,1
San Jacinto,10,0
San Patricio,8,0
Scurry,1,0
Shelby,51,0
Sherman,4,0
Smith,108,1
Starr,7,0
Stephens,1,0
Swisher,4,0
Tarrant,990,30
Taylor,79,1
Terry,10,0
Titus,8,0
Tom Green,40,1
Travis,977,17
Trinity,7,0
Tyler,4,0
Upshur,9,0
Uvalde,6,0
Val Verde,12,0
Van Zandt,11,1
Victoria,89,1
Walker,58,0
Waller,22,0
Washington,46,3
Webb,239,10
Wharton,32,0
Wichita,57,0
Wilbarger,1,0
Willacy,7,1
Williamson,128,4
Wilson,13,1
Winkler,2,0
Wise,7,1
Wood,6,0
Young,4,1
Zapata,4,0
Total,16455,393
