County,Cases,Deaths
Anderson,6,0
Andrews,19,0
Angelina,23,0
Aransas,2,0
Armstrong,1,0
Atascosa,9,0
Austin,12,0
Bandera,4,0
Bastrop,42,1
Bee,5,0
Bell,124,3
Bexar,918,37
Blanco,5,0
Bosque,1,0
Bowie,53,1
Brazoria,285,3
Brazos,158,14
Brown,12,1
Burleson,9,0
Burnet,8,0
Caldwell,7,0
Calhoun,21,0
Callahan,1,0
Cameron,270,4
Camp,6,0
Cass,5,0
Castro,11,1
Chambers,34,0
Cherokee,8,1
Clay,3,0
Collin,505,11
Colorado,7,0
Comal,43,6
Comanche,3,0
Concho,1,0
Cooke,2,0
Coryell,71,1
Crane,2,0
Crosby,1,1
Dallam,3,0
Dallas,2066,50
Dawson,12,1
Deaf Smith,11,0
Delta,1,0
Denton,564,15
DeWitt,10,0
Dickens,1,0
Dimmit,1,0
Donley,23,0
Duval,1,0
Eastland,3,0
Ector,55,2
El Paso,451,7
Ellis,82,3
Erath,12,1
Falls,1,0
Fannin,5,0
Fayette,15,0
Floyd,2,0
Fort Bend,656,16
Franklin,1,0
Freestone,1,0
Frio,1,0
Gaines,2,0
Galveston,421,14
Gillespie,1,0
Goliad,5,0
Gonzales,2,0
Gray,16,0
Grayson,19,0
Gregg,48,0
Grimes,10,1
Guadalupe,53,0
Hale,11,2
Hamilton,5,0
Hansford,1,0
Hardin,67,2
Harris,4306,63
Harrison,40,1
Hays,109,1
Hemphill,1,0
Henderson,12,0
Hidalgo,235,3
Hill,10,1
Hockley,15,1
Hood,15,2
Hopkins,4,0
Howard,1,1
Hunt,25,2
Hutchinson,6,0
Jack,3,0
Jackson,4,0
Jasper,6,0
Jefferson,157,7
Jim Wells,2,0
Johnson,37,1
Jones,3,0
Karnes,3,0
Kaufman,38,0
Kendall,14,0
Kerr,4,0
Kleberg,5,1
Knox,1,0
La Salle,1,0
Lamar,7,0
Lamb,2,0
Lampasas,2,0
Lavaca,4,0
Lee,2,0
Leon,5,0
Liberty,25,0
Limestone,11,1
Live Oak,3,0
Llano,3,0
Lubbock,401,28
Lynn,5,0
Madison,1,0
Marion,3,0
Martin,2,0
Mason,1,0
Matagorda,50,3
Maverick,12,0
McCulloch,3,0
McLennan,76,4
Medina,15,2
Midland,41,2
Milam,9,0
Mitchell,1,0
Montague,5,0
Montgomery,350,6
Moore,75,0
Morris,4,0
Motley,1,0
Nacogdoches,75,6
Navarro,20,2
Newton,2,0
Nueces,87,0
Oldham,3,1
Orange,48,0
Palo Pinto,6,1
Panola,35,1
Parker,20,0
Pecos,5,0
Polk,14,0
Potter,101,2
Rains,2,0
Randall,93,2
Red River,1,0
Roberts,1,0
Robertson,2,0
Rockwall,32,0
Rusk,25,1
Sabine,1,0
San Augustine,14,1
San Jacinto,10,0
San Patricio,8,0
Scurry,1,0
Shelby,53,0
Sherman,6,0
Smith,108,1
Starr,7,0
Stephens,1,0
Swisher,4,0
Tarrant,1093,34
Taylor,89,2
Terry,10,0
Titus,8,0
Tom Green,41,1
Travis,1029,18
Trinity,7,0
Tyler,4,0
Upshur,9,0
Uvalde,6,0
Val Verde,12,0
Van Zandt,11,1
Victoria,89,1
Walker,67,0
Waller,23,0
Washington,47,4
Webb,245,11
Wharton,32,0
Wichita,57,0
Wilbarger,1,0
Willacy,7,1
Williamson,140,4
Wilson,19,1
Winkler,3,0
Wise,8,2
Wood,6,0
Young,4,1
Zapata,6,0
Zavala,1,0
Total,17371,428
