County,Cases,Deaths
Anderson,14,0
Andrews,19,0
Angelina,31,0
Aransas,2,0
Armstrong,1,0
Atascosa,14,1
Austin,12,0
Bandera,4,0
Bastrop,53,2
Bee,6,0
Bell,153,3
Bexar,1126,39
Blanco,6,0
Bosque,3,0
Bowie,66,1
Brazoria,382,3
Brazos,177,16
Brooks,1,0
Brown,13,1
Burleson,11,0
Burnet,14,0
Caldwell,10,0
Calhoun,23,2
Callahan,1,0
Cameron,321,9
Camp,6,0
Carson,1,0
Cass,10,0
Castro,13,1
Chambers,39,0
Cherokee,8,1
Childress,1,0
Clay,3,0
Cochran,1,0
Collin,584,14
Colorado,10,0
Comal,47,6
Comanche,3,0
Concho,1,0
Cooke,4,0
Coryell,86,1
Crane,2,0
Crosby,1,1
Dallam,3,1
Dallas,2683,65
Dawson,18,1
Deaf Smith,17,0
Delta,1,0
Denton,644,19
DeWitt,14,1
Dickens,1,0
Dimmit,1,0
Donley,24,0
Duval,1,0
Eastland,3,0
Ector,62,4
El Paso,645,10
Ellis,111,4
Erath,12,1
Falls,1,0
Fannin,13,0
Fayette,15,0
Floyd,3,0
Fort Bend,870,18
Franklin,1,0
Freestone,3,0
Frio,1,0
Gaines,2,0
Galveston,491,21
Gillespie,1,0
Goliad,6,0
Gonzales,4,0
Gray,27,0
Grayson,19,0
Gregg,55,0
Grimes,10,1
Guadalupe,64,0
Hale,16,4
Hamilton,5,0
Hansford,2,0
Hardin,91,2
Harris,5211,80
Harrison,61,1
Hartley,2,0
Hays,140,1
Hemphill,1,0
Henderson,22,0
Hidalgo,281,4
Hill,14,1
Hockley,18,1
Hood,15,2
Hopkins,4,0
Houston,4,0
Howard,2,1
Hunt,37,2
Hutchinson,9,0
Jack,4,0
Jackson,6,0
Jasper,10,0
Jefferson,224,13
Jim Hogg,1,0
Jim Wells,2,0
Johnson,50,1
Jones,4,0
Karnes,3,0
Kaufman,58,0
Kendall,15,0
Kerr,5,0
Kleberg,7,1
Knox,1,0
La Salle,1,0
Lamar,7,0
Lamb,2,0
Lampasas,2,0
Lavaca,5,0
Lee,2,0
Leon,5,0
Liberty,36,0
Limestone,11,1
Live Oak,5,0
Llano,3,0
Lubbock,470,39
Lynn,5,1
Madison,2,0
Marion,6,0
Martin,2,0
Mason,1,0
Matagorda,57,3
Maverick,14,0
McCulloch,3,0
McLennan,81,4
Medina,17,2
Midland,67,4
Milam,13,0
Mitchell,1,0
Montague,6,1
Montgomery,440,7
Moore,172,2
Morris,5,0
Motley,1,0
Nacogdoches,110,6
Navarro,25,2
Newton,2,0
Nueces,90,1
Oldham,3,1
Orange,59,0
Palo Pinto,7,1
Panola,61,1
Parker,22,0
Parmer,3,0
Pecos,6,0
Polk,17,0
Potter,204,5
Rains,2,0
Randall,125,3
Red River,1,0
Roberts,2,0
Robertson,2,0
Rockwall,48,0
Rusk,28,1
Sabine,1,0
San Augustine,15,1
San Jacinto,8,0
San Patricio,11,0
Scurry,2,0
Shelby,85,0
Sherman,10,0
Smith,125,3
Starr,7,0
Stephens,1,0
Swisher,6,0
Tarrant,1430,44
Taylor,185,3
Terry,10,0
Titus,12,0
Tom Green,41,1
Travis,1263,28
Trinity,7,0
Tyler,6,0
Upshur,12,0
Uvalde,6,0
Val Verde,12,0
Van Zandt,13,1
Victoria,105,2
Walker,136,1
Waller,25,0
Washington,77,6
Webb,302,12
Wharton,36,0
Wheeler,1,0
Wichita,62,2
Wilbarger,1,0
Willacy,10,1
Williamson,167,5
Wilson,25,2
Winkler,3,0
Wise,14,2
Wood,6,0
Yoakum,1,0
Young,4,1
Zapata,7,0
Zavala,1,0
Total,21944,561
