County,Cases,Deaths
Anderson,14,0
Andrews,19,0
Angelina,30,0
Aransas,2,0
Armstrong,1,0
Atascosa,14,1
Austin,12,0
Bandera,4,0
Bastrop,51,2
Bee,5,0
Bell,145,3
Bexar,1080,39
Blanco,5,0
Bosque,3,0
Bowie,66,1
Brazoria,345,3
Brazos,173,16
Brooks,1,0
Brown,13,1
Burleson,10,0
Burnet,13,0
Caldwell,8,0
Calhoun,22,2
Callahan,1,0
Cameron,310,7
Camp,6,0
Carson,1,0
Cass,10,0
Castro,12,1
Chambers,36,0
Cherokee,8,1
Childress,1,0
Clay,3,0
Collin,570,14
Colorado,9,0
Comal,45,6
Comanche,3,0
Concho,1,0
Cooke,4,0
Coryell,86,1
Crane,2,0
Crosby,1,1
Dallam,3,0
Dallas,2602,64
Dawson,14,1
Deaf Smith,14,0
Delta,1,0
Denton,619,18
DeWitt,14,1
Dickens,1,0
Dimmit,1,0
Donley,24,0
Duval,1,0
Eastland,3,0
Ector,61,4
El Paso,587,9
Ellis,110,4
Erath,12,1
Falls,1,0
Fannin,12,0
Fayette,15,0
Floyd,2,0
Fort Bend,808,18
Franklin,1,0
Freestone,3,0
Frio,1,0
Gaines,2,0
Galveston,479,20
Gillespie,1,0
Goliad,6,0
Gonzales,3,0
Gray,22,0
Grayson,19,0
Gregg,53,0
Grimes,10,1
Guadalupe,63,0
Hale,16,4
Hamilton,5,0
Hansford,1,0
Hardin,89,2
Harris,5143,79
Harrison,59,1
Hartley,1,0
Hays,140,1
Hemphill,1,0
Henderson,19,0
Hidalgo,275,3
Hill,12,1
Hockley,17,1
Hood,15,2
Hopkins,4,0
Houston,1,0
Howard,1,1
Hunt,38,2
Hutchinson,8,0
Jack,4,0
Jackson,6,0
Jasper,10,0
Jefferson,209,13
Jim Wells,2,0
Johnson,47,1
Jones,3,0
Karnes,3,0
Kaufman,51,0
Kendall,14,0
Kerr,4,0
Kleberg,7,1
Knox,1,0
La Salle,1,0
Lamar,8,0
Lamb,2,0
Lampasas,2,0
Lavaca,4,0
Lee,2,0
Leon,5,0
Liberty,37,0
Limestone,11,1
Live Oak,5,0
Llano,3,0
Lubbock,458,38
Lynn,5,0
Madison,2,0
Marion,6,0
Martin,2,0
Mason,1,0
Matagorda,55,3
Maverick,15,0
McCulloch,3,0
McLennan,78,4
Medina,17,2
Midland,65,4
Milam,12,0
Mitchell,1,0
Montague,6,1
Montgomery,417,7
Moore,162,2
Morris,5,0
Motley,1,0
Nacogdoches,98,6
Navarro,24,2
Newton,2,0
Nueces,90,1
Oldham,3,1
Orange,59,0
Palo Pinto,7,1
Panola,49,1
Parker,21,0
Parmer,3,0
Pecos,5,0
Polk,15,0
Potter,174,4
Rains,2,0
Randall,117,3
Red River,1,0
Roberts,2,0
Robertson,2,0
Rockwall,48,0
Rusk,28,1
Sabine,1,0
San Augustine,14,1
San Jacinto,8,0
San Patricio,9,0
Scurry,2,0
Shelby,69,0
Sherman,9,0
Smith,124,3
Starr,7,0
Stephens,1,0
Swisher,6,0
Tarrant,1333,42
Taylor,164,2
Terry,10,0
Titus,12,0
Tom Green,41,1
Travis,1233,27
Trinity,7,0
Tyler,6,0
Upshur,12,0
Uvalde,6,0
Val Verde,12,0
Van Zandt,13,1
Victoria,96,1
Walker,95,1
Waller,27,0
Washington,71,6
Webb,295,11
Wharton,36,0
Wheeler,1,0
Wichita,62,2
Wilbarger,1,0
Willacy,10,1
Williamson,158,5
Wilson,23,2
Winkler,3,0
Wise,13,2
Wood,6,0
Yoakum,1,0
Young,4,1
Zapata,7,0
Zavala,1,0
Total,21069,543
