County,Cases,Deaths
Albany,0,0
Albany,2022,0
Allegany,55,0
Bronx,46645,0
Broome,655,0
Cattaraugus,106,0
Cayuga,106,0
Chautauqua,107,0
Chemung,138,0
Chenango,138,0
Clinton,98,0
Columbia,439,0
Cortland,42,0
Delaware,88,0
Dutchess,4068,0
Erie,6817,0
Essex,40,0
Franklin,25,0
Fulton,235,0
Genesee,213,0
Greene,251,0
Hamilton,6,0
Herkimer,128,0
Jefferson,81,0
Kings,58177,0
Lewis,20,0
Livingston,123,0
Madison,335,0
Monroe,3380,0
Montgomery,104,0
Nassau,41240,0
New York,27627,0
Niagara,1169,0
Oneida,1280,0
Onondaga,2531,0
Ontario,233,0
Orange,10573,0
Orleans,268,0
Oswego,126,0
Otsego,80,0
Putnam,1291,0
Queens,63932,0
Rensselaer,514,0
Richmond,13878,0
Rockland,13441,0
Saratoga,517,0
Schenectady,732,0
Schoharie,54,0
Schuyler,12,0
Seneca,64,0
St. Lawrence,215,0
Steuben,256,0
Suffolk,40692,0
Sullivan,1432,0
Tioga,139,0
Tompkins,173,0
Ulster,1741,0
Warren,257,0
Washington,243,0
Wayne,133,0
Westchester,34327,0
Wyoming,92,0
Yates,40,0
Total,383944,0
