County,Cases,Deaths
Albany,0,0
Albany,2026,0
Allegany,55,0
Bronx,46710,0
Broome,656,0
Cattaraugus,107,0
Cayuga,106,0
Chautauqua,108,0
Chemung,138,0
Chenango,139,0
Clinton,99,0
Columbia,442,0
Cortland,42,0
Delaware,88,0
Dutchess,4075,0
Erie,6852,0
Essex,40,0
Franklin,25,0
Fulton,236,0
Genesee,213,0
Greene,252,0
Hamilton,6,0
Herkimer,128,0
Jefferson,81,0
Kings,58274,0
Lewis,20,0
Livingston,123,0
Madison,336,0
Monroe,3402,0
Montgomery,104,0
Nassau,41290,0
New York,27677,0
Niagara,1171,0
Oneida,1301,0
Onondaga,2545,0
Ontario,234,0
Orange,10580,0
Orleans,268,0
Oswego,139,0
Otsego,81,0
Putnam,1292,0
Queens,64042,0
Rensselaer,514,0
Richmond,13888,0
Rockland,13460,0
Saratoga,522,0
Schenectady,735,0
Schoharie,54,0
Schuyler,12,0
Seneca,64,0
St. Lawrence,215,0
Steuben,257,0
Suffolk,40738,0
Sullivan,1433,0
Tioga,140,0
Tompkins,173,0
Ulster,1742,0
Warren,257,0
Washington,243,0
Wayne,134,0
Westchester,34358,0
Wyoming,93,0
Yates,40,0
Total,384575,0
