County,Cases,Deaths
Albany,0,0
Albany,152,0
Allegany,2,0
Bronx,2890,0
Broome,11,0
Cattaraugus,0,0
Cayuga,2,0
Chautauqua,1,0
Chemung,1,0
Chenango,3,0
Clinton,10,0
Columbia,12,0
Cortland,2,0
Delaware,5,0
Dutchess,153,0
Erie,122,0
Essex,4,0
Franklin,1,0
Fulton,1,0
Genesee,2,0
Greene,4,0
Hamilton,2,0
Herkimer,5,0
Jefferson,2,0
Kings,4946,0
Lewis,0,0
Livingston,3,0
Madison,7,0
Monroe,118,0
Montgomery,4,0
Nassau,3285,0
New York,3520,0
Niagara,12,0
Oneida,9,0
Onondaga,65,0
Ontario,9,0
Orange,638,0
Orleans,2,0
Oswego,2,0
Otsego,2,0
Putnam,83,0
Queens,5475,0
Rensselaer,31,0
Richmond,1025,0
Rockland,968,0
Saratoga,64,0
Schenectady,55,0
Schoharie,2,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,8,0
Suffolk,2260,0
Sullivan,39,0
Tioga,1,0
Tompkins,16,0
Ulster,65,0
Warren,2,0
Washington,4,0
Wayne,7,0
Westchester,4691,0
Wyoming,4,0
Yates,0,0
Total,30810,0
