County,Cases,Deaths
Albany,0,0
Albany,127,0
Allegany,2,0
Bronx,1824,0
Broome,7,0
Cattaraugus,0,0
Cayuga,2,0
Chautauqua,0,0
Chemung,0,0
Chenango,3,0
Clinton,6,0
Columbia,10,0
Cortland,2,0
Delaware,3,0
Dutchess,100,0
Erie,87,0
Essex,3,0
Franklin,0,0
Fulton,1,0
Genesee,1,0
Greene,4,0
Hamilton,2,0
Herkimer,4,0
Jefferson,2,0
Kings,3467,0
Lewis,0,0
Livingston,3,0
Madison,4,0
Monroe,76,0
Montgomery,3,0
Nassau,2442,0
New York,2673,0
Niagara,10,0
Oneida,7,0
Onondaga,52,0
Ontario,6,0
Orange,389,0
Orleans,0,0
Oswego,1,0
Otsego,1,0
Putnam,45,0
Queens,3626,0
Rensselaer,29,0
Richmond,715,0
Rockland,592,0
Saratoga,53,0
Schenectady,44,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,4,0
Suffolk,1458,0
Sullivan,23,0
Tioga,1,0
Tompkins,15,0
Ulster,35,0
Warren,2,0
Washington,3,0
Wayne,6,0
Westchester,2894,0
Wyoming,4,0
Yates,0,0
Total,20875,0
