County,Cases,Deaths
Bay,1,0
Berrien,3,0
Calhoun,1,0
Charlevoix,1,0
Clinton,3,0
Detroit City,152,2
Eaton,1,0
Emmet,1,0
Genesee,11,0
Gladwin,1,0
Grand Traverse,2,0
Hillsdale,1,0
Ingham,3,0
Isabella,2,0
Jackson,5,0
Kalkaska,1,0
Kent,3,0
Lapeer,1,0
Livingston,4,0
Macomb,50,1
Manistee,1,0
Monroe,5,0
Muskegon,2,0
Newaygo,1,0
Oakland,99,0
Otsego,2,0
Ottawa,4,0
Saginaw,6,0
St. Clair,1,0
Washtenaw,8,3
Wayne,83,3
Out of State,2,0
Not Reported,2,0
Total,463,9
