County,Cases,Deaths
Adams,2,0
Allen,3,0
Auglaize,1,0
Butler,1,0
Clark,4,0
Clermont,4,0
Clinton,1,0
Columbiana,1,0
Crawford,1,0
Cuyahoga,6,0
Defiance,2,0
Delaware,4,0
Erie,2,0
Fairfield,2,0
Franklin,1,0
Geauga,1,0
Greene,4,0
Hamilton,8,0
Hancock,1,0
Hardin,1,0
Holmes,2,0
Huron,1,0
Jackson,1,0
Jefferson,1,0
Lake,1,0
Licking,2,0
Lucas,4,0
Madison,1,0
Mahoning,2,0
Medina,2,0
Meigs,1,0
Miami,2,0
Monroe,1,0
Montgomery,8,0
Muskingum,3,0
Preble,2,0
Putnam,1,0
Richland,2,0
Scioto,1,0
Shelby,2,0
Stark,2,0
Summit,7,0
Trumbull,3,0
Tuscarawas,2,0
Union,2,0
Van Wert,2,0
Warren,4,0
Washington,2,0
Williams,1,0
Wyandot,2,0
Total,117,0
