County,Cases,Deaths
Adams,3,0
Allen,14,0
Ashland,1,0
Ashtabula,1,0
Athens,1,0
Auglaize,4,0
Belmont,2,0
Butler,23,0
Carroll,3,0
Champaign,3,0
Clark,12,0
Clermont,12,0
Clinton,1,0
Columbiana,3,0
Coshocton,2,0
Crawford,4,0
Cuyahoga,68,0
Darke,1,0
Defiance,3,0
Delaware,34,0
Erie,18,0
Fairfield,8,0
Fayette,2,0
Franklin,88,0
Geauga,4,0
Greene,18,0
Guernsey,1,0
Hamilton,35,0
Hancock,2,0
Hardin,1,0
Highland,1,0
Hocking,1,0
Holmes,3,0
Huron,6,0
Jackson,4,0
Jefferson,1,0
Knox,1,0
Lake,9,0
Lawrence,2,0
Licking,10,0
Logan,5,0
Lorain,10,0
Lucas,36,0
Madison,1,0
Mahoning,38,0
Marion,2,0
Medina,18,0
Meigs,1,0
Mercer,1,0
Miami,14,0
Montgomery,40,0
Muskingum,7,0
Noble,2,0
Ottawa,1,0
Perry,1,0
Pickaway,2,0
Portage,9,0
Preble,3,0
Putnam,4,0
Richland,12,0
Sandusky,2,0
Scioto,4,0
Seneca,4,0
Shelby,2,0
Stark,17,0
Summit,47,1
Trumbull,11,0
Tuscarawas,9,0
Union,11,0
Van Wert,3,0
Warren,33,0
Washington,5,0
Wayne,1,0
Williams,4,0
Wood,8,0
Wyandot,3,0
Total,781,1
