County,Cases,Deaths
Adams,10,0
Allen,226,29
Ashland,41,0
Ashtabula,197,20
Athens,7,1
Auglaize,64,3
Belmont,197,7
Brown,24,1
Butler,499,8
Carroll,38,2
Champaign,30,1
Clark,151,2
Clermont,154,3
Clinton,37,0
Columbiana,351,34
Coshocton,27,0
Crawford,86,1
Cuyahoga,2780,131
Darke,99,14
Defiance,31,2
Delaware,272,4
Erie,131,3
Fairfield,193,2
Fayette,26,0
Franklin,3633,119
Fulton,31,0
Gallia,10,1
Geauga,190,21
Greene,95,5
Guernsey,29,0
Hamilton,1770,99
Hancock,66,1
Hardin,30,0
Harrison,6,0
Henry,17,0
Highland,22,0
Hocking,27,1
Holmes,13,1
Huron,66,1
Jackson,15,0
Jefferson,49,1
Knox,34,1
Lake,223,8
Lawrence,28,0
Licking,186,7
Logan,36,0
Lorain,571,43
Lucas,1927,169
Madison,80,4
Mahoning,1153,120
Marion,2347,13
Medina,222,16
Meigs,4,0
Mercer,113,1
Miami,185,28
Monroe,7,0
Montgomery,489,10
Morgan,8,0
Morrow,88,1
Muskingum,46,0
Noble,11,0
Ottawa,57,2
Paulding,17,0
Perry,23,0
Pickaway,1854,26
Pike,10,0
Portage,291,47
Preble,35,1
Putnam,90,10
Richland,108,2
Ross,77,1
Sandusky,54,7
Scioto,25,0
Seneca,22,1
Shelby,43,1
Stark,556,65
Summit,977,129
Trumbull,419,33
Tuscarawas,195,1
Union,48,0
Van Wert,10,0
Vinton,16,0
Warren,289,12
Washington,120,16
Wayne,216,37
Williams,49,1
Wood,269,30
Wyandot,39,2
Total,25407,1363
