County,Cases,Deaths
Alachua,289,5
Baker,22,3
Bay,76,3
Bradford,48,2
Brevard,310,8
Broward,5383,208
Calhoun,15,0
Charlotte,257,25
Citrus,99,11
Clay,285,18
Collier,653,22
Columbia,96,2
Desoto,39,4
Dixie,10,0
Duval,1072,26
Escambia,595,13
Flagler,140,3
Franklin,2,0
Gadsden,113,0
Gilchrist,6,0
Glades,6,1
Gulf,1,0
Hamilton,7,0
Hardee,33,0
Hendry,111,4
Hernando,96,5
Highlands,87,7
Hillsborough,1300,29
Holmes,10,0
Indian River,98,8
Jackson,15,0
Jefferson,28,2
Lafayette,2,0
Lake,235,13
Lee,1138,46
Leon,243,5
Levy,20,0
Liberty,60,0
Madison,61,2
Manatee,636,59
Marion,184,5
Martin,215,6
Miami-Dade,13092,378
Monroe,80,3
Nassau,59,1
Okaloosa,160,5
Okeechobee,18,0
Orange,1438,35
Osceola,516,8
Palm Beach,3311,196
Pasco,282,8
Pinellas,784,42
Polk,536,26
Putnam,121,2
Santa Rosa,158,8
Sarasota,385,47
Seminole,396,8
St. Johns,211,4
St. Lucie,260,25
Sumter,233,14
Suwannee,141,16
Taylor,3,0
Union,5,0
Unknown,12,0
Volusia,514,26
Wakulla,24,1
Walton,50,1
Washington,12,0
Total,36897,1399
