County,Cases,Deaths
Dade,179286,3561
Gadsden,3034,54
Broward,81537,1517
Suwannee,2935,77
Palm Beach,49298,1510
Sumter,2771,83
Hillsborough,45798,754
Highlands,2470,103
Orange,43943,532
Nassau,2351,50
Duval,33132,512
Putnam,2278,48
Pinellas,24327,803
Walton,2265,29
Lee,22117,497
Hendry,2167,43
Polk,21981,592
Monroe,2093,25
Collier,13716,249
Flagler,1993,37
Osceola,13560,185
Unknown,1993,0
Escambia,13030,269
Baker,1697,17
Manatee,12648,320
Okeechobee,1680,37
Volusia,12038,310
Desoto,1633,29
Leon,11717,101
Hardee,1543,14
Brevard,10521,350
Taylor,1430,16
Marion,10509,339
Lafayette,1263,15
Pasco,10294,227
Wakulla,1259,10
Seminole,9802,236
Bradford,1206,12
Alachua,9575,74
Washington,1181,24
Sarasota,9115,314
Levy,1103,12
St. Lucie,8663,320
Union,1086,29
Lake,8240,218
Madison,1063,24
Bay,6479,131
Gulf,926,15
St. Johns,6038,78
Hamilton,891,9
Okaloosa,5860,129
Dixie,868,11
Clay,5792,116
Holmes,850,12
Santa Rosa,5739,86
Franklin,717,4
Martin,5189,158
Calhoun,679,14
Columbia,4124,71
Jefferson,631,9
Indian River,3569,123
Gilchrist,590,18
Hernando,3484,158
Glades,589,6
Charlotte,3388,155
Liberty,530,10
Citrus,3059,131
Jackson,3056,83
Total,760389,16105
