County,Cases,Deaths
Albany,85,0
Big Horn,33,0
Campbell,122,0
Carbon,142,0
Converse,21,0
Crook,1,0
Fremont,462,0
Goshen,34,0
Hot Springs,20,0
Johnson,20,0
Laramie,375,0
Lincoln,76,0
Natrona,210,0
Niobrara,1,0
Park,132,0
Platte,5,0
Sheridan,64,0
Sublette,32,0
Sweetwater,260,0
Teton,356,0
Uinta,232,0
Washakie,89,0
Weston,7,0
Total,2779,0
