County,Cases,Deaths
Acadia,151,11
Allen,90,9
Ascension,689,46
Assumption,208,11
Avoyelles,74,7
Beauregard,46,4
Bienville,77,18
Bossier,310,20
Caddo,1743,129
Calcasieu,490,37
Caldwell,48,0
Cameron,3,0
Catahoula,83,2
Claiborne,59,9
Concordia,43,4
De Soto,213,13
East Baton Rouge,2348,179
East Carroll,17,0
East Feliciana,136,21
Evangeline,67,1
Franklin,188,4
Grant,18,0
Iberia,285,26
Iberville,495,36
Jackson,59,4
Jefferson,6679,396
Jefferson Davis,67,6
La Salle,33,0
Lafayette,498,22
Lafourche,706,59
Lincoln,106,11
Livingston,277,22
Madison,12,0
Morehouse,60,5
Natchitoches,98,9
Orleans,6674,468
Ouachita,836,25
Out of State,0,0
Parish Under Investigation,64,1
Plaquemines,189,17
Pointe Coupee,126,17
Rapides,351,12
Red River,36,6
Richland,99,1
Sabine,17,1
St. Bernard,512,20
St. Charles,593,43
St. Helena,35,1
St. James,257,20
St. John the Baptist,801,76
St. Landry,211,49
St. Martin,257,21
St. Mary,242,26
St. Tammany,1447,130
Tangipahoa,652,27
Tensas,6,0
Terrebonne,523,37
Union,162,8
Vermilion,41,2
Vernon,18,2
Washington,335,26
Webster,97,4
West Baton Rouge,122,25
West Carroll,4,0
West Feliciana,183,6
Winn,51,2
Total,31417,2194
