County,Cases,Deaths
Barnstable,1561,150
Berkshire,604,45
Bristol,8348,592
Dukes,51,0
Dukes and Nantucket,0,1
Essex,16318,1126
Franklin,373,55
Hampden,6895,672
Hampshire,986,116
Middlesex,24243,1888
Nantucket,20,0
Norfolk,9306,941
Plymouth,8757,669
Suffolk,20048,1008
Unknown,294,7
Worcester,12534,943
Total,110338,8213
