County,Cases,Deaths
Barnstable,1547,147
Berkshire,600,44
Bristol,8264,587
Dukes,49,0
Dukes and Nantucket,0,1
Essex,16176,1111
Franklin,372,55
Hampden,6812,661
Hampshire,969,114
Middlesex,24039,1867
Nantucket,17,0
Norfolk,9200,933
Plymouth,8707,663
Suffolk,19892,1008
Unknown,287,7
Worcester,12407,934
Total,109338,8132
