County,Cases,Deaths
Barnstable,1553,148
Berkshire,602,45
Bristol,8295,587
Dukes,50,0
Dukes and Nantucket,0,1
Essex,16210,1116
Franklin,372,55
Hampden,6834,662
Hampshire,976,115
Middlesex,24083,1870
Nantucket,18,0
Norfolk,9242,934
Plymouth,8722,665
Suffolk,19936,1009
Unknown,292,7
Worcester,12443,935
Total,109628,8149
