County,Cases,Deaths
Barnstable,1557,149
Berkshire,602,45
Bristol,8321,590
Dukes,51,0
Dukes and Nantucket,0,1
Essex,16254,1119
Franklin,373,55
Hampden,6870,666
Hampshire,985,116
Middlesex,24153,1879
Nantucket,20,0
Norfolk,9273,940
Plymouth,8740,668
Suffolk,19985,1007
Unknown,291,7
Worcester,12499,941
Total,109974,8183
