County,Cases,Deaths
Barnstable,1561,150
Berkshire,604,45
Bristol,8331,592
Dukes,51,0
Dukes and Nantucket,0,1
Essex,16283,1122
Franklin,373,55
Hampden,6883,670
Hampshire,985,116
Middlesex,24193,1882
Nantucket,20,0
Norfolk,9284,940
Plymouth,8748,668
Suffolk,20014,1008
Unknown,292,7
Worcester,12515,942
Total,110137,8198
