County,Cases,Deaths
Barnstable,1542,145
Berkshire,597,44
Bristol,8236,575
Dukes,50,0
Dukes and Nantucket,0,1
Essex,16122,1104
Franklin,370,55
Hampden,6791,659
Hampshire,965,112
Middlesex,23998,1858
Nantucket,17,0
Norfolk,9184,930
Plymouth,8696,663
Suffolk,19853,1004
Unknown,346,7
Worcester,12376,924
Total,109143,8081
