County,Cases,Deaths
Barnstable,1553,149
Berkshire,602,45
Bristol,8311,590
Dukes,50,0
Dukes and Nantucket,0,1
Essex,16235,1119
Franklin,373,55
Hampden,6861,664
Hampshire,982,116
Middlesex,24115,1877
Nantucket,18,0
Norfolk,9260,937
Plymouth,8734,667
Suffolk,19972,1008
Unknown,291,7
Worcester,12481,937
Total,109838,8172
