County,Cases,Deaths
Albany,0,0
Albany,18,0
Allegany,0,0
Bronx,191,0
Broome,0,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,0,0
Clinton,0,0
Columbia,1,0
Cortland,0,0
Delaware,0,0
Dutchess,5,0
Erie,3,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,0,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,674,0
Lewis,0,0
Livingston,1,0
Madison,0,0
Monroe,5,0
Montgomery,0,0
Nassau,385,0
New York,437,0
Niagara,2,0
Oneida,0,0
Onondaga,3,0
Ontario,2,0
Orange,33,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,2,0
Queens,519,0
Rensselaer,2,0
Richmond,116,0
Rockland,48,0
Saratoga,6,0
Schenectady,3,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,0,0
Suffolk,193,0
Sullivan,5,0
Tioga,0,0
Tompkins,1,0
Ulster,2,0
Warren,0,0
Washington,0,0
Wayne,0,0
Westchester,292,0
Wyoming,0,0
Yates,0,0
Total,2950,0
