County,Cases,Deaths
Albany,0,0
Albany,6,0
Allegany,2,0
Bronx,29,0
Broome,0,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,0,0
Clinton,0,0
Columbia,0,0
Cortland,0,0
Delaware,0,0
Dutchess,3,0
Erie,3,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,0,0
Hamilton,0,0
Herkimer,0,0
Jefferson,0,0
Kings,26,0
Lewis,0,0
Livingston,0,0
Madison,0,0
Monroe,7,0
Montgomery,0,0
Nassau,23,0
New York,60,0
Niagara,0,0
Oneida,0,0
Onondaga,1,0
Ontario,1,0
Orange,5,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,2,0
Queens,49,0
Rensselaer,0,0
Richmond,6,0
Rockland,1,0
Saratoga,2,0
Schenectady,2,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,0,0
Suffolk,22,0
Sullivan,0,0
Tioga,0,0
Tompkins,0,0
Ulster,2,0
Warren,0,0
Washington,0,0
Wayne,0,0
Westchester,41,0
Wyoming,1,0
Yates,0,0
Total,294,0
