County,Cases,Deaths
Albany,0,0
Albany,35,0
Allegany,0,0
Bronx,367,0
Broome,1,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,1,0
Clinton,0,0
Columbia,3,0
Cortland,1,0
Delaware,2,0
Dutchess,33,0
Erie,16,0
Essex,1,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,0,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,893,0
Lewis,0,0
Livingston,0,0
Madison,1,0
Monroe,15,0
Montgomery,0,0
Nassau,667,0
New York,522,0
Niagara,2,0
Oneida,1,0
Onondaga,12,0
Ontario,2,0
Orange,84,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,15,0
Queens,843,0
Rensselaer,6,0
Richmond,207,0
Rockland,193,0
Saratoga,6,0
Schenectady,7,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,1,0
Suffolk,373,0
Sullivan,4,0
Tioga,0,0
Tompkins,2,0
Ulster,8,0
Warren,0,0
Washington,0,0
Wayne,0,0
Westchester,486,0
Wyoming,0,0
Yates,0,0
Total,4812,0
