County,Cases,Deaths
Albany,0,0
Albany,16,0
Allegany,0,0
Bronx,829,0
Broome,2,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,4,0
Chenango,1,0
Clinton,0,0
Columbia,7,0
Cortland,2,0
Delaware,1,0
Dutchess,35,0
Erie,85,0
Essex,0,0
Franklin,1,0
Fulton,0,0
Genesee,2,0
Greene,1,0
Hamilton,0,0
Herkimer,2,0
Jefferson,0,0
Kings,1106,0
Lewis,0,0
Livingston,0,0
Madison,8,0
Monroe,21,0
Montgomery,0,0
Nassau,743,0
New York,523,0
Niagara,9,0
Oneida,0,0
Onondaga,32,0
Ontario,3,0
Orange,160,0
Orleans,1,0
Oswego,0,0
Otsego,2,0
Putnam,17,0
Queens,1324,0
Rensselaer,3,0
Richmond,223,0
Rockland,260,0
Saratoga,9,0
Schenectady,4,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,1,0
Suffolk,650,0
Sullivan,11,0
Tioga,0,0
Tompkins,4,0
Ulster,21,0
Warren,6,0
Washington,2,0
Wayne,3,0
Westchester,1243,0
Wyoming,0,0
Yates,0,0
Total,7379,0
