County,Cases,Deaths
Albany,0,0
Albany,19,0
Allegany,0,0
Bronx,838,0
Broome,5,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,6,0
Chenango,0,0
Clinton,1,0
Columbia,1,0
Cortland,0,0
Delaware,2,0
Dutchess,37,0
Erie,12,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,2,0
Greene,1,0
Hamilton,0,0
Herkimer,2,0
Jefferson,1,0
Kings,755,0
Lewis,0,0
Livingston,0,0
Madison,2,0
Monroe,21,0
Montgomery,1,0
Nassau,629,0
New York,542,0
Niagara,2,0
Oneida,4,0
Onondaga,18,0
Ontario,2,0
Orange,113,0
Orleans,0,0
Oswego,2,0
Otsego,1,0
Putnam,11,0
Queens,1238,0
Rensselaer,1,0
Richmond,164,0
Rockland,229,0
Saratoga,9,0
Schenectady,7,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,3,0
Suffolk,475,0
Sullivan,14,0
Tioga,1,0
Tompkins,6,0
Ulster,13,0
Warren,0,0
Washington,0,0
Wayne,1,0
Westchester,1253,0
Wyoming,3,0
Yates,0,0
Total,6448,0
