County,Cases,Deaths
Albany,0,0
Albany,14,0
Allegany,0,0
Bronx,1021,0
Broome,10,0
Cattaraugus,1,0
Cayuga,3,0
Chautauqua,1,0
Chemung,2,0
Chenango,5,0
Clinton,1,0
Columbia,2,0
Cortland,3,0
Delaware,7,0
Dutchess,60,0
Erie,112,0
Essex,0,0
Franklin,0,0
Fulton,2,0
Genesee,10,0
Greene,0,0
Hamilton,0,0
Herkimer,2,0
Jefferson,6,0
Kings,1177,0
Lewis,0,0
Livingston,1,0
Madison,6,0
Monroe,22,0
Montgomery,3,0
Nassau,994,0
New York,572,0
Niagara,6,0
Oneida,18,0
Onondaga,64,0
Ontario,1,0
Orange,202,0
Orleans,2,0
Oswego,2,0
Otsego,0,0
Putnam,21,0
Queens,1707,0
Rensselaer,5,0
Richmond,218,0
Rockland,287,0
Saratoga,2,0
Schenectady,7,0
Schoharie,1,0
Schuyler,0,0
Seneca,1,0
St. Lawrence,1,0
Steuben,0,0
Suffolk,1030,0
Sullivan,17,0
Tioga,0,0
Tompkins,3,0
Ulster,26,0
Warren,5,0
Washington,0,0
Wayne,1,0
Westchester,510,0
Wyoming,0,0
Yates,0,0
Total,8174,0
