County,Cases,Deaths
Albany,0,0
Albany,21,0
Allegany,0,0
Bronx,764,0
Broome,7,0
Cattaraugus,0,0
Cayuga,1,0
Chautauqua,1,0
Chemung,0,0
Chenango,2,0
Clinton,1,0
Columbia,1,0
Cortland,2,0
Delaware,3,0
Dutchess,43,0
Erie,53,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,2,0
Greene,1,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,933,0
Lewis,0,0
Livingston,0,0
Madison,0,0
Monroe,25,0
Montgomery,0,0
Nassau,805,0
New York,356,0
Niagara,6,0
Oneida,11,0
Onondaga,19,0
Ontario,0,0
Orange,155,0
Orleans,1,0
Oswego,0,0
Otsego,0,0
Putnam,5,0
Queens,1150,0
Rensselaer,8,0
Richmond,352,0
Rockland,244,0
Saratoga,5,0
Schenectady,5,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,4,0
Steuben,2,0
Suffolk,827,0
Sullivan,22,0
Tioga,1,0
Tompkins,1,0
Ulster,18,0
Warren,2,0
Washington,3,0
Wayne,0,0
Westchester,473,0
Wyoming,0,0
Yates,1,0
Total,6337,0
