County,Cases,Deaths
Albany,0,0
Albany,27,0
Allegany,0,0
Bronx,297,0
Broome,0,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,0,0
Clinton,2,0
Columbia,1,0
Cortland,0,0
Delaware,0,0
Dutchess,13,0
Erie,7,0
Essex,1,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,0,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,538,0
Lewis,0,0
Livingston,1,0
Madison,0,0
Monroe,10,0
Montgomery,1,0
Nassau,479,0
New York,370,0
Niagara,1,0
Oneida,2,0
Onondaga,9,0
Ontario,1,0
Orange,79,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,15,0
Queens,491,0
Rensselaer,12,0
Richmond,109,0
Rockland,161,0
Saratoga,11,0
Schenectady,11,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,2,0
Suffolk,290,0
Sullivan,4,0
Tioga,0,0
Tompkins,4,0
Ulster,6,0
Warren,0,0
Washington,0,0
Wayne,2,0
Westchester,296,0
Wyoming,0,0
Yates,0,0
Total,3254,0
