County,Cases,Deaths
Albany,0,0
Albany,33,0
Allegany,0,0
Bronx,1279,0
Broome,14,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,1,0
Chenango,2,0
Clinton,1,0
Columbia,3,0
Cortland,1,0
Delaware,1,0
Dutchess,37,0
Erie,99,0
Essex,0,0
Franklin,0,0
Fulton,1,0
Genesee,2,0
Greene,1,0
Hamilton,0,0
Herkimer,3,0
Jefferson,1,0
Kings,1552,0
Lewis,1,0
Livingston,1,0
Madison,0,0
Monroe,48,0
Montgomery,0,0
Nassau,1057,0
New York,474,0
Niagara,12,0
Oneida,3,0
Onondaga,13,0
Ontario,3,0
Orange,172,0
Orleans,1,0
Oswego,2,0
Otsego,0,0
Putnam,2,0
Queens,1153,0
Rensselaer,13,0
Richmond,386,0
Rockland,278,0
Saratoga,4,0
Schenectady,8,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,1,0
Steuben,3,0
Suffolk,904,0
Sullivan,13,0
Tioga,2,0
Tompkins,1,0
Ulster,28,0
Warren,4,0
Washington,4,0
Wayne,1,0
Westchester,881,0
Wyoming,0,0
Yates,1,0
Total,8505,0
