County,Cases,Deaths
Albany,0,0
Albany,6,0
Allegany,0,0
Bronx,611,0
Broome,2,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,1,0
Chemung,0,0
Chenango,0,0
Clinton,2,0
Columbia,1,0
Cortland,0,0
Delaware,2,0
Dutchess,29,0
Erie,15,0
Essex,1,0
Franklin,1,0
Fulton,0,0
Genesee,1,0
Greene,0,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,779,0
Lewis,0,0
Livingston,0,0
Madison,2,0
Monroe,22,0
Montgomery,1,0
Nassau,416,0
New York,442,0
Niagara,1,0
Oneida,1,0
Onondaga,5,0
Ontario,2,0
Orange,140,0
Orleans,0,0
Oswego,0,0
Otsego,1,0
Putnam,16,0
Queens,1010,0
Rensselaer,1,0
Richmond,110,0
Rockland,297,0
Saratoga,4,0
Schenectady,9,0
Schoharie,1,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,3,0
Suffolk,380,0
Sullivan,9,0
Tioga,0,0
Tompkins,0,0
Ulster,18,0
Warren,0,0
Washington,1,0
Wayne,1,0
Westchester,800,0
Wyoming,0,0
Yates,0,0
Total,5145,0
