County,Cases,Deaths
Albany,0,0
Albany,12,0
Allegany,1,0
Bronx,658,0
Broome,6,0
Cattaraugus,2,0
Cayuga,1,0
Chautauqua,0,0
Chemung,0,0
Chenango,2,0
Clinton,4,0
Columbia,3,0
Cortland,2,0
Delaware,3,0
Dutchess,72,0
Erie,18,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,3,0
Hamilton,0,0
Herkimer,2,0
Jefferson,4,0
Kings,1011,0
Lewis,0,0
Livingston,2,0
Madison,10,0
Monroe,23,0
Montgomery,0,0
Nassau,899,0
New York,422,0
Niagara,3,0
Oneida,8,0
Onondaga,28,0
Ontario,2,0
Orange,188,0
Orleans,1,0
Oswego,6,0
Otsego,7,0
Putnam,23,0
Queens,1258,0
Rensselaer,1,0
Richmond,336,0
Rockland,302,0
Saratoga,3,0
Schenectady,4,0
Schoharie,1,0
Schuyler,1,0
Seneca,0,0
St. Lawrence,1,0
Steuben,2,0
Suffolk,768,0
Sullivan,13,0
Tioga,0,0
Tompkins,14,0
Ulster,44,0
Warren,0,0
Washington,0,0
Wayne,3,0
Westchester,807,0
Wyoming,0,0
Yates,0,0
Total,6984,0
