County,Cases,Deaths
Alcona,18,1
Alger,2,0
Allegan,262,6
Alpena,106,11
Antrim,17,0
Arenac,34,2
Baraga,1,0
Barry,76,2
Bay,345,29
Benzie,5,0
Berrien,700,60
Branch,240,2
Calhoun,457,31
Cass,118,4
Charlevoix,22,2
Cheboygan,22,2
Chippewa,2,0
Clare,26,3
Clinton,162,12
Crawford,63,5
Delta,18,2
Detroit City,11492,1438
Dickinson,6,2
Eaton,226,7
Emmet,22,2
FCI,176,5
Genesee,2144,260
Gladwin,26,1
Gogebic,6,1
Grand Traverse,38,5
Gratiot,82,13
Hillsdale,180,25
Houghton,11,0
Huron,56,3
Ingham,871,29
Ionia,172,4
Iosco,96,9
Iron,5,0
Isabella,98,8
Jackson,468,29
Kalamazoo,970,66
Kalkaska,19,2
Kent,4336,127
Keweenaw,1,0
Lake,6,0
Lapeer,234,30
Leelanau,19,0
Lenawee,170,6
Livingston,436,27
Luce,3,0
MDOC,4098,68
Mackinac,8,0
Macomb,7047,863
Manistee,15,0
Marquette,63,11
Mason,37,0
Mecosta,26,2
Menominee,12,0
Midland,120,9
Missaukee,18,1
Monroe,514,20
Montcalm,77,1
Montmorency,5,0
Muskegon,783,49
Newaygo,157,0
Oakland,8733,1042
Oceana,210,3
Ogemaw,23,2
Osceola,20,0
Oscoda,9,1
Otsego,104,10
Ottawa,913,46
Out-of-State,70,0
Presque Isle,12,0
Roscommon,22,0
Saginaw,1192,120
Sanilac,42,5
Schoolcraft,4,0
Shiawassee,245,26
St Clair,472,48
St Joseph,241,3
Tuscola,220,26
Unknown,3,0
Van Buren,197,6
Washtenaw,1431,103
Wayne,10081,1145
Wexford,17,3
Total,62306,5886
