County,Cases,Deaths
Bay,1,0
Charlevoix,1,0
Clinton,1,0
Detroit City,149,2
Eaton,2,0
Genesee,1,0
Ingham,7,0
Jackson,1,0
Kent,12,0
Leelanau,1,0
Livingston,3,0
Macomb,86,0
Midland,3,0
Monroe,3,0
Montcalm,1,0
Oakland,184,0
Otsego,1,0
Ottawa,1,0
St. Clair,7,0
Washtenaw,16,0
Wayne,67,1
Out of State,1,0
Total,549,3
