County,Cases,Deaths
Barry,1,0
Bay,1,0
Berrien,2,0
Calhoun,1,0
Charlevoix,1,0
Clare,1,0
Clinton,2,0
Detroit City,248,3
Eaton,2,0
Genesee,7,0
Ingham,11,0
Jackson,1,0
Kent,21,0
Leelanau,1,0
Livingston,6,0
Macomb,101,0
Midland,3,0
Monroe,3,0
Montcalm,1,0
Oakland,229,1
Otsego,1,0
Ottawa,2,0
Saginaw,1,0
St. Clair,7,0
Tuscola,1,0
Washtenaw,29,0
Wayne,101,1
Wexford,1,0
Out of State,1,0
Total,787,5
