County,Cases,Deaths
Alcona,20,1
Alger,3,0
Allegan,320,7
Alpena,111,12
Antrim,23,0
Arenac,34,2
Baraga,5,0
Barry,109,2
Bay,376,31
Benzie,9,0
Berrien,817,60
Branch,249,2
Calhoun,530,38
Cass,165,6
Charlevoix,27,2
Cheboygan,22,2
Chippewa,17,0
Clare,31,3
Clinton,232,12
Crawford,77,5
Delta,26,3
Detroit City,11878,1452
Dickinson,17,2
Eaton,281,7
Emmet,31,2
FCI,182,5
Genesee,2302,266
Gladwin,27,1
Gogebic,11,1
Grand Traverse,81,5
Gratiot,95,14
Hillsdale,192,25
Houghton,25,0
Huron,63,3
Ingham,1112,30
Ionia,183,4
Iosco,104,10
Iron,6,1
Isabella,128,8
Jackson,516,31
Kalamazoo,1117,69
Kalkaska,28,2
Kent,5189,138
Keweenaw,1,0
Lake,11,0
Lapeer,265,30
Leelanau,33,0
Lenawee,227,10
Livingston,486,27
Luce,3,0
MDOC,4109,68
Mackinac,9,0
Macomb,7490,887
Manistee,23,0
Marquette,85,11
Mason,65,0
Mecosta,31,2
Menominee,38,0
Midland,138,9
Missaukee,25,1
Monroe,563,20
Montcalm,114,1
Montmorency,6,0
Muskegon,887,54
Newaygo,183,0
Oakland,9405,1060
Oceana,366,4
Ogemaw,33,2
Ontonagon,1,0
Osceola,39,0
Oscoda,16,1
Otsego,106,10
Ottawa,1156,47
Out-of-State,39,0
Presque Isle,13,0
Roscommon,26,0
Saginaw,1308,121
Sanilac,53,5
Schoolcraft,7,0
Shiawassee,258,27
St Clair,517,52
St Joseph,335,5
Tuscola,233,26
Unknown,17,0
Van Buren,236,8
Washtenaw,1648,107
Wayne,10877,1176
Wexford,43,4
Total,68295,6039
