County,Cases,Deaths
Albany,0,0
Albany,2219,0
Allegany,66,0
Bronx,48327,0
Broome,820,0
Cattaraugus,138,0
Cayuga,126,0
Chautauqua,170,0
Chemung,148,0
Chenango,166,0
Clinton,109,0
Columbia,486,0
Cortland,58,0
Delaware,92,0
Dutchess,4276,0
Erie,7742,0
Essex,51,0
Franklin,36,0
Fulton,265,0
Genesee,250,0
Greene,266,0
Hamilton,6,0
Herkimer,192,0
Jefferson,97,0
Kings,60748,0
Lewis,31,0
Livingston,147,0
Madison,374,0
Monroe,4177,0
Montgomery,132,0
Nassau,42307,0
New York,29237,0
Niagara,1340,0
Oneida,1823,0
Onondaga,3124,0
Ontario,300,0
Orange,10835,0
Orleans,287,0
Oswego,220,0
Otsego,89,0
Putnam,1361,0
Queens,66410,0
Rensselaer,616,0
Richmond,14329,0
Rockland,13716,0
Saratoga,602,0
Schenectady,864,0
Schoharie,62,0
Schuyler,15,0
Seneca,74,0
St. Lawrence,230,0
Steuben,274,0
Suffolk,42028,0
Sullivan,1465,0
Tioga,161,0
Tompkins,186,0
Ulster,1859,0
Warren,277,0
Washington,249,0
Wayne,205,0
Westchester,35297,0
Wyoming,101,0
Yates,48,0
Total,401706,0
