County,Cases,Deaths
Albany,0,0
Albany,1983,0
Allegany,51,0
Bronx,46127,0
Broome,627,0
Cattaraugus,95,0
Cayuga,102,0
Chautauqua,103,0
Chemung,138,0
Chenango,135,0
Clinton,97,0
Columbia,414,0
Cortland,42,0
Delaware,86,0
Dutchess,4016,0
Erie,6595,0
Essex,40,0
Franklin,23,0
Fulton,228,0
Genesee,210,0
Greene,248,0
Hamilton,5,0
Herkimer,125,0
Jefferson,79,0
Kings,57367,0
Lewis,20,0
Livingston,121,0
Madison,331,0
Monroe,3243,0
Montgomery,100,0
Nassau,40980,0
New York,27258,0
Niagara,1125,0
Oneida,1185,0
Onondaga,2427,0
Ontario,222,0
Orange,10533,0
Orleans,257,0
Oswego,115,0
Otsego,75,0
Putnam,1280,0
Queens,63194,0
Rensselaer,505,0
Richmond,13747,0
Rockland,13353,0
Saratoga,511,0
Schenectady,715,0
Schoharie,54,0
Schuyler,12,0
Seneca,61,0
St. Lawrence,209,0
Steuben,252,0
Suffolk,40426,0
Sullivan,1418,0
Tioga,134,0
Tompkins,171,0
Ulster,1724,0
Warren,257,0
Washington,240,0
Wayne,126,0
Westchester,34035,0
Wyoming,91,0
Yates,39,0
Total,379482,0
