County,Cases,Deaths
Albany,0,0
Albany,1814,0
Allegany,45,0
Bronx,44753,0
Broome,545,0
Cattaraugus,85,0
Cayuga,84,0
Chautauqua,81,0
Chemung,136,0
Chenango,126,0
Clinton,95,0
Columbia,380,0
Cortland,39,0
Delaware,78,0
Dutchess,3867,0
Erie,5886,0
Essex,36,0
Franklin,20,0
Fulton,200,0
Genesee,197,0
Greene,236,0
Hamilton,5,0
Herkimer,106,0
Jefferson,72,0
Kings,55147,0
Lewis,20,0
Livingston,118,0
Madison,310,0
Monroe,2824,0
Montgomery,82,0
Nassau,40140,0
New York,26347,0
Niagara,984,0
Oneida,959,0
Onondaga,2054,0
Ontario,201,0
Orange,10325,0
Orleans,212,0
Oswego,107,0
Otsego,70,0
Putnam,1236,0
Queens,61400,0
Rensselaer,469,0
Richmond,13404,0
Rockland,13076,0
Saratoga,468,0
Schenectady,676,0
Schoharie,49,0
Schuyler,11,0
Seneca,56,0
St. Lawrence,201,0
Steuben,241,0
Suffolk,39359,0
Sullivan,1351,0
Tioga,126,0
Tompkins,156,0
Ulster,1658,0
Warren,253,0
Washington,231,0
Wayne,112,0
Westchester,33293,0
Wyoming,82,0
Yates,39,0
Total,366733,0
