County,Cases,Deaths
Albany,0,0
Albany,2034,0
Allegany,57,0
Bronx,46830,0
Broome,657,0
Cattaraugus,109,0
Cayuga,106,0
Chautauqua,110,0
Chemung,138,0
Chenango,139,0
Clinton,99,0
Columbia,443,0
Cortland,44,0
Delaware,89,0
Dutchess,4088,0
Erie,6920,0
Essex,40,0
Franklin,26,0
Fulton,236,0
Genesee,217,0
Greene,252,0
Hamilton,6,0
Herkimer,128,0
Jefferson,82,0
Kings,58502,0
Lewis,21,0
Livingston,123,0
Madison,341,0
Monroe,3439,0
Montgomery,105,0
Nassau,41349,0
New York,27760,0
Niagara,1183,0
Oneida,1332,0
Onondaga,2615,0
Ontario,235,0
Orange,10604,0
Orleans,271,0
Oswego,144,0
Otsego,82,0
Putnam,1295,0
Queens,64268,0
Rensselaer,515,0
Richmond,13900,0
Rockland,13474,0
Saratoga,526,0
Schenectady,738,0
Schoharie,55,0
Schuyler,12,0
Seneca,64,0
St. Lawrence,215,0
Steuben,257,0
Suffolk,40810,0
Sullivan,1434,0
Tioga,140,0
Tompkins,173,0
Ulster,1746,0
Warren,258,0
Washington,243,0
Wayne,139,0
Westchester,34409,0
Wyoming,93,0
Yates,40,0
Total,385760,0
