County,Cases,Deaths
Albany,0,0
Albany,1287,0
Allegany,35,0
Bronx,39223,0
Broome,334,0
Cattaraugus,53,0
Cayuga,51,0
Chautauqua,37,0
Chemung,126,0
Chenango,100,0
Clinton,68,0
Columbia,213,0
Cortland,28,0
Delaware,62,0
Dutchess,3131,0
Erie,3802,0
Essex,29,0
Franklin,16,0
Fulton,84,0
Genesee,159,0
Greene,154,0
Hamilton,3,0
Herkimer,63,0
Jefferson,63,0
Kings,47183,0
Lewis,9,0
Livingston,85,0
Madison,217,0
Monroe,1595,0
Montgomery,56,0
Nassau,36965,0
New York,22900,0
Niagara,493,0
Oneida,550,0
Onondaga,971,0
Ontario,96,0
Orange,9015,0
Orleans,97,0
Oswego,67,0
Otsego,67,0
Putnam,1026,0
Queens,54090,0
Rensselaer,337,0
Richmond,12255,0
Rockland,12095,0
Saratoga,367,0
Schenectady,535,0
Schoharie,45,0
Schuyler,7,0
Seneca,45,0
St. Lawrence,178,0
Steuben,219,0
Suffolk,35077,0
Sullivan,976,0
Tioga,90,0
Tompkins,129,0
Ulster,1354,0
Warren,192,0
Washington,188,0
Wayne,76,0
Westchester,30097,0
Wyoming,69,0
Yates,19,0
Total,318953,0
