County,Cases,Deaths
Albany,0,0
Albany,36,0
Allegany,2,0
Bronx,209,0
Broome,1,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,1,0
Clinton,1,0
Columbia,0,0
Cortland,0,0
Delaware,1,0
Dutchess,20,0
Erie,7,0
Essex,1,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,2,0
Hamilton,1,0
Herkimer,1,0
Jefferson,0,0
Kings,387,0
Lewis,0,0
Livingston,0,0
Madison,0,0
Monroe,14,0
Montgomery,2,0
Nassau,183,0
New York,402,0
Niagara,0,0
Oneida,0,0
Onondaga,2,0
Ontario,1,0
Orange,32,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,2,0
Queens,285,0
Rensselaer,4,0
Richmond,57,0
Rockland,30,0
Saratoga,14,0
Schenectady,14,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,0,0
Suffolk,116,0
Sullivan,1,0
Tioga,1,0
Tompkins,3,0
Ulster,9,0
Warren,1,0
Washington,1,0
Wayne,0,0
Westchester,538,0
Wyoming,1,0
Yates,0,0
Total,2383,0
