County,Cases,Deaths
Albany,0,0
Albany,6,0
Allegany,0,0
Bronx,28,0
Broome,1,0
Cattaraugus,0,0
Cayuga,0,0
Chautauqua,0,0
Chemung,0,0
Chenango,0,0
Clinton,0,0
Columbia,0,0
Cortland,0,0
Delaware,1,0
Dutchess,7,0
Erie,3,0
Essex,0,0
Franklin,0,0
Fulton,0,0
Genesee,0,0
Greene,2,0
Hamilton,0,0
Herkimer,1,0
Jefferson,0,0
Kings,58,0
Lewis,0,0
Livingston,0,0
Madison,0,0
Monroe,2,0
Montgomery,1,0
Nassau,84,0
New York,112,0
Niagara,0,0
Oneida,0,0
Onondaga,0,0
Ontario,0,0
Orange,6,0
Orleans,0,0
Oswego,0,0
Otsego,0,0
Putnam,0,0
Queens,75,0
Rensselaer,0,0
Richmond,14,0
Rockland,12,0
Saratoga,3,0
Schenectady,2,0
Schoharie,0,0
Schuyler,0,0
Seneca,0,0
St. Lawrence,0,0
Steuben,0,0
Suffolk,41,0
Sullivan,0,0
Tioga,1,0
Tompkins,1,0
Ulster,5,0
Warren,0,0
Washington,0,0
Wayne,0,0
Westchester,182,0
Wyoming,0,0
Yates,0,0
Total,648,0
