County,Cases,Deaths
Albany,0,0
Albany,2624,0
Allegany,80,0
Bronx,50369,0
Broome,1150,0
Cattaraugus,168,0
Cayuga,161,0
Chautauqua,258,0
Chemung,177,0
Chenango,218,0
Clinton,129,0
Columbia,548,0
Cortland,96,0
Delaware,106,0
Dutchess,4631,0
Erie,9013,0
Essex,56,0
Franklin,54,0
Fulton,299,0
Genesee,280,0
Greene,295,0
Hamilton,8,0
Herkimer,277,0
Jefferson,142,0
Kings,63410,0
Lewis,46,0
Livingston,176,0
Madison,414,0
Monroe,5035,0
Montgomery,177,0
Nassau,43761,0
New York,31147,0
Niagara,1514,0
Oneida,2180,0
Onondaga,3613,0
Ontario,363,0
Orange,11191,0
Orleans,298,0
Oswego,257,0
Otsego,118,0
Putnam,1450,0
Queens,68829,0
Rensselaer,780,0
Richmond,14974,0
Rockland,13966,0
Saratoga,768,0
Schenectady,1079,0
Schoharie,69,0
Schuyler,22,0
Seneca,91,0
St. Lawrence,263,0
Steuben,300,0
Suffolk,43948,0
Sullivan,1491,0
Tioga,194,0
Tompkins,234,0
Ulster,2077,0
Warren,312,0
Washington,260,0
Wayne,258,0
Westchester,36324,0
Wyoming,118,0
Yates,57,0
Total,422703,0
