County,Cases,Deaths
Albany,0,0
Albany,1920,0
Allegany,49,0
Bronx,45571,0
Broome,589,0
Cattaraugus,90,0
Cayuga,96,0
Chautauqua,89,0
Chemung,137,0
Chenango,133,0
Clinton,97,0
Columbia,399,0
Cortland,41,0
Delaware,82,0
Dutchess,3951,0
Erie,6234,0
Essex,38,0
Franklin,23,0
Fulton,213,0
Genesee,202,0
Greene,241,0
Hamilton,5,0
Herkimer,113,0
Jefferson,74,0
Kings,56405,0
Lewis,20,0
Livingston,120,0
Madison,319,0
Monroe,3048,0
Montgomery,94,0
Nassau,40644,0
New York,26886,0
Niagara,1067,0
Oneida,1058,0
Onondaga,2256,0
Ontario,215,0
Orange,10460,0
Orleans,246,0
Oswego,112,0
Otsego,73,0
Putnam,1264,0
Queens,62425,0
Rensselaer,495,0
Richmond,13585,0
Rockland,13259,0
Saratoga,489,0
Schenectady,701,0
Schoharie,51,0
Schuyler,12,0
Seneca,60,0
St. Lawrence,206,0
Steuben,243,0
Suffolk,40062,0
Sullivan,1393,0
Tioga,133,0
Tompkins,165,0
Ulster,1701,0
Warren,256,0
Washington,238,0
Wayne,120,0
Westchester,33691,0
Wyoming,87,0
Yates,39,0
Total,374085,0
