County,Cases,Deaths
Albany,0,0
Albany,2225,0
Allegany,66,0
Bronx,48377,0
Broome,827,0
Cattaraugus,138,0
Cayuga,126,0
Chautauqua,171,0
Chemung,148,0
Chenango,169,0
Clinton,109,0
Columbia,487,0
Cortland,59,0
Delaware,92,0
Dutchess,4280,0
Erie,7766,0
Essex,51,0
Franklin,36,0
Fulton,265,0
Genesee,250,0
Greene,266,0
Hamilton,6,0
Herkimer,193,0
Jefferson,99,0
Kings,60815,0
Lewis,31,0
Livingston,147,0
Madison,375,0
Monroe,4200,0
Montgomery,133,0
Nassau,42354,0
New York,29302,0
Niagara,1342,0
Oneida,1830,0
Onondaga,3142,0
Ontario,302,0
Orange,10841,0
Orleans,287,0
Oswego,222,0
Otsego,89,0
Putnam,1365,0
Queens,66466,0
Rensselaer,617,0
Richmond,14341,0
Rockland,13719,0
Saratoga,610,0
Schenectady,868,0
Schoharie,62,0
Schuyler,15,0
Seneca,74,0
St. Lawrence,231,0
Steuben,276,0
Suffolk,42112,0
Sullivan,1465,0
Tioga,161,0
Tompkins,186,0
Ulster,1862,0
Warren,280,0
Washington,249,0
Wayne,209,0
Westchester,35327,0
Wyoming,102,0
Yates,48,0
Total,402263,0
