County,Cases,Deaths
Albany,0,0
Albany,1610,0
Allegany,44,0
Bronx,43158,0
Broome,423,0
Cattaraugus,67,0
Cayuga,65,0
Chautauqua,49,0
Chemung,134,0
Chenango,118,0
Clinton,94,0
Columbia,346,0
Cortland,35,0
Delaware,69,0
Dutchess,3552,0
Erie,4993,0
Essex,33,0
Franklin,18,0
Fulton,182,0
Genesee,180,0
Greene,213,0
Hamilton,5,0
Herkimer,92,0
Jefferson,71,0
Kings,52485,0
Lewis,17,0
Livingston,110,0
Madison,258,0
Monroe,2303,0
Montgomery,75,0
Nassau,39225,0
New York,25216,0
Niagara,818,0
Oneida,772,0
Onondaga,1520,0
Ontario,148,0
Orange,9965,0
Orleans,167,0
Oswego,84,0
Otsego,67,0
Putnam,1141,0
Queens,59324,0
Rensselaer,444,0
Richmond,13047,0
Rockland,12777,0
Saratoga,434,0
Schenectady,629,0
Schoharie,48,0
Schuyler,10,0
Seneca,51,0
St. Lawrence,192,0
Steuben,235,0
Suffolk,38224,0
Sullivan,1246,0
Tioga,113,0
Tompkins,141,0
Ulster,1557,0
Warren,234,0
Washington,219,0
Wayne,97,0
Westchester,32323,0
Wyoming,79,0
Yates,25,0
Total,351371,0
