County,Cases,Deaths
Albany,0,0
Albany,2600,0
Allegany,80,0
Bronx,50226,0
Broome,1131,0
Cattaraugus,166,0
Cayuga,152,0
Chautauqua,257,0
Chemung,172,0
Chenango,216,0
Clinton,128,0
Columbia,541,0
Cortland,95,0
Delaware,105,0
Dutchess,4613,0
Erie,8918,0
Essex,55,0
Franklin,54,0
Fulton,297,0
Genesee,277,0
Greene,293,0
Hamilton,8,0
Herkimer,274,0
Jefferson,142,0
Kings,63223,0
Lewis,41,0
Livingston,176,0
Madison,412,0
Monroe,4976,0
Montgomery,177,0
Nassau,43690,0
New York,31016,0
Niagara,1500,0
Oneida,2150,0
Onondaga,3585,0
Ontario,361,0
Orange,11168,0
Orleans,298,0
Oswego,253,0
Otsego,116,0
Putnam,1449,0
Queens,68670,0
Rensselaer,766,0
Richmond,14934,0
Rockland,13949,0
Saratoga,760,0
Schenectady,1060,0
Schoharie,69,0
Schuyler,22,0
Seneca,90,0
St. Lawrence,263,0
Steuben,298,0
Suffolk,43844,0
Sullivan,1489,0
Tioga,193,0
Tompkins,234,0
Ulster,2072,0
Warren,312,0
Washington,260,0
Wayne,252,0
Westchester,36233,0
Wyoming,118,0
Yates,57,0
Total,421336,0
